filament_id,segmentation_rle
20110329082654Uh_2,Y_dn02ko14M3O0O1O1N200O010OO1001000O1000000000000O1O1O0001O1O1O1O000001O100O1O0001O1O0100O1O1O1O100000000001O000O10O1000O1O0001O1000000O1000O100O1O1O100000O1N2000000O10000000O1O1O1O100000000O10OO0110O1000000O1O1O100001O1O1O0000001O001O2N000O100001O0OQbgi2
20110329082654Uh_3,i_XS23lo13N1O10O000100O100O00000001O00O100000001O01O0110OO10O1O2N00103M_1aN00001O0000O1Nn0mN9I5N3M3Dl^mi1
20110329082654Uh_4,[b^Y15io13N2O00001O00O1O1000000001O100O02N0001O100O1O0002N1O010O02N1O0000000010000000O1O1O1O10O1O1O1O1000000000000000O00000001O11O00O01O00000001O0000011O00O100000000O000000001O1O1O10O1O1O1O000000000101N1O1O2N2NVPNOio130O3LP\o_2
20110329082654Uh_5,`dX`13ko13N110O100O100100OO0001O001N3NX[g^2
20110329082654Uh_6,Ye`b16io12O0000000O10000O1001O00001O0000000000000001O1O1O1O0000000001O1O1O0000000000O1N200000O1O1O0001O1O1O1O0O11O0000O11O1O1O1O1O001OO1001O1O2M2N20O2O000000000000000000000001NX[UX2
20110329082654Uh_7,Yl`\25jo12N1O2N1O101O1O1O1O01O1O1O000010O00001O2N000100O1O1O01O1O1N102N1O100O11O00O00100O002N2N2N00103M4MO000O1O00100O100000O00O10001M5E;L2N2MmRW_1
20110329082654Uh_8,lR_W25ko14K200O2O10OO100O1O100000000O1002N2NO10013L000O11O00000001O1O002N000000O6J4M0O1Mikne1
20110329082654Uh_9,VUiX27ho12N2M1O200O001N2O10O01O0010O2N2N2M3N2NTkne1
20110329082654Uh_10,bUaW28go12N1OO0O20002N1N2Nfjjg1
20110329082654Uh_11,iWaU16ho13M3N4Km0TO2N2M3N7I2N2N4H8L2N1O1O1O001O0OeN^SN[Ocl1d0`SNXOal1i0`SNUO`l1l0aSNRO_l1Q1V12O0O10ZOhQNDXn1:lQNDTn1;nQNDQn1;RRNCmm18Q1O1O1O1O1O0001O1O1001N2N2N2N2N\i^g2
20110329082654Uh_12,nWgb24jo14N001O1O2N0000000000100000000O1O1O1O1O1O1O1O1O001O1O00O1O1000000O10O1O1O1O1O1O1M3K5O1M20N2N21O00000001O0O1N3L3M4M3M2001N02O0001O1O010000000O10O0001O0100N2O1O1000000O1O1O100O10O10O100O101O0O1000001O1N3N1NTijV1
20110329082654Uh_13,]YYW22mo12\OMYQN3an14]QNLbn17WQNNin13VQNMjn15TQNKln17RQNJln1e010O0I7nNmNWSNn0ol1TOoRNi0Vm1WOhRNb0WO_ORn13bRN=@\OQn1^1;L4N2O2M2N2N2N7G7H5N2N\hnf1
20110329082654Uh_14,eYcc25jo11O1N10101O2M2O1O2N2N1O1O000000000O0O1001OO2N1O10000O02N201N9Ckf\Z1
20110329082654Uh_15,i\Q`14ko12O1O1O000000001O00001O2N0O2O1O2M10100O1O1O1M4J6M2N2O1O0001O002N1O1O100O1O1O1O1O2N1O1O1O0O20O1O10[OjPN?\o1O001O1O1O0000000000001O00000000000O1O1O100O0100000O1O1O1O2NebnZ2
20110329082654Uh_16,Q]Ye12mo12O0O1N2O0101MUcVZ2
20110408083214Th_1,R_^S24ko13M2N2O3L6K1O100100O0O112M3M00O101N0010O1O2OO1O1O0001O1O1O2N01000000O10O02O0O000O10001O002N1O01O2N010O1O1O2N00104L1O0O113L00O01N\__h1
20110408083214Th_2,]`h\1;do12N1O5F9K2O2O2M5L1N2N2NmNQRN8mm1HURN8jm1GXRN9gm1GYRN:fm1D]RN=am1BaRN>^m1AdRN>\m1AfRN>en1Hj^ma2
20110408083214Th_3,ldPY33lo12O10O43I2O10230J0O10O<5@0O1105LN1O0004M1N0O2N4L\Y]e0
20110408083214Th_4,aiVc23lo13N1O1O0000001O1O1O1O1O1O1O1N2J6M3N2O1N2O1O1N200O1O1O1O1N6J2O11O01N10O05K2N001O1O7I0O10000000O100N2@TRNkNmm1T1URNjNkm1W1VRNgNjm1Z1=010000N2O1O10aNgNWTNX1ik1jNUTNU1lk1lNTTNT1lk1lNUTNS1ik1oNWTNQ1hk1oNYTNP1hk1POXTNP1gk1QOYTNn0gk1SOYTNl0gk1UOYTNj0gk1WOXTNi0gk1YOYTNf0Pk12PUNEXk1<gTNDYk1=fTNC[k1=cTNE]k1:^TNKck13^TNMbk14]TNLck15\TNKck17[TNHfk19[TNChk1>WTNBjk1>UTNCjk1>QTNEQl1;nSNERl1=lSNCTl1?jSNAVl1j0ZSN[Ofl1g0XSNYOhl1o100_Oa000O1001O001O000O1M4O101fLZTNl1Rl1PNSTNl1Sm1N1O3A`0fN]QNP1kn1N2O2D>K1O2O2M2M3N2NlXWU1
20110408083214Th_5,YfhW2:eo12N1O1O1O2O01N2O1O1O1O1O1O10O000000100000O1O000001OO2O_Y_f1
20110408083214Th_6,YkPk0<co12N2N4Fj0\O3M2L4D=M2N1M3IYOeRNWOYm1g0mRNWOQm1j0QSNUOhl1P1[SNoNbl1k0oSNkNRl1T1STNfNok1Z1S18I42H81N2OJ701O1O1N2M3O001K5N10N2[OnN[RNT1em1nNXRNR1im1oNVRNR1jm1a00O1010NKkQNbNUn1\18O2O001L4N10000N2O1001ON2N2001N10100O01XO_QNIin15b0O1OkXgP3
20110408083214Th_7,Ui`n16io12O1O1O5L0O105K7I0000026fQNQOSm1n0kRNTOUm1l0hRNVOYm1j0dRNXOem1^13L1O105K000O1O7I3L2O0O3M6K1N100000001N4L4L2N2NlTon1
20110408083214Th_8,mj`W3>ao12O002M3N1N2M5L`0@3M1M3J510O1K5I7O1O02O0N3L3O2M<^O9L4N2N<CZUef0
20110408083214Th_9,gXY]14ko12N1N2N2O1O1O0G55O00N2I70O20N10L5O00000K5N2000M21000100N2O000000000001O1O1O10OO1001O000000001O1O1O000000000001O1O1000O1N110O00O11O00000L401O001OOO3OliP^2
20110408083214Th_10,oWiR24jo13O1N2O7I1O1O001O0O10O0L4000100O1O0001N20O0100N200O1N1OM5O0000L22N2001NL5L501NQifj1
20110408083214Th_11,U\[X12mo12M3L3N2N2N2O001O000000000M30O100O10O0010001OO1000010N2O10000O10O1000O0000001N100001OO2O00O2L4O1O10O0L4000100000O01OO1001O1O1O1O101Nhe^c2
20110408083214Th_12,ia[n05jo11N10001O001N0020OO2O0010O1O1O10N1N21N101N2O1O2Nl^RP3
20110424064534Lh_1,j^hh06go15M3N4Lb0_O0O104L4M0N0104M1N0004Ok0[QN]NPm1Z20O12:FOO0O4N6I4L1O2N66D00O006J4L1O1O2^NYRNe0mm1RO\RNi0^n10001O0000113]OfPN7bo1O100000000O002N1O1O0001O01O1O1O1O001Mm\WS3
20110424064534Lh_2,g_`W19fo11O1M3N2O100N1000010O001O101000<D0]QNUOom1l0oQNVOPn1k0mQNYOQn1?iQN7om1GVRN8im1FYRN9gm1F[RN;cm1BcRN<MSOol1?XSN=FWOQm1;^SN;_O[OTm18`SN<WOBXm1OmSNf0Sl1VOQTNj0ok1TOSTNk0nk1SOSTNm0bm1N1O10O1O2N1O1O3M2N1O1O1O10UO\QN9dn1F]QN:cn1E^QN;an1EcQN<Xn1CkQN<Un1ClQN=Sn1CmQN>Rn1BQRN<nm1DTRN;km1EWRN:im1DYRN<gn1O000000002N00002OOO1001O3M0000040L000004L0000O11O0000O1100N01004L000O00000000001O2N01O1O1O10O010O1000O1O00000O1O100001Nk[Wa2
20110424064534Lh_3,Qhh=776ln1b0L3L6Cj0_O2N2N4Lm0TO1O102OlLmSN[2ll1O01014NL0000O9kM\RN\1Xn1M0O1MZVg`3
20110424064534Lh_4,]j`l1741Xo11fPN2Xo1<O001O001O1O1O1O1SQNVObn1k0XQN^Odn1S1L1000001N10O05L5LN1O1O5K1O1O000000001O1O1O1O0000000O2N2K5N2N2O1N2M3O0O1N2O1001O1O001O1O010O10O1O000001O0000010O00001O3O<C000O0201N0O11N=C100O001O1O10N2O1N2O0SOdQN4`n1Go0N2N2N3KPT]m1
20110424064534Lh_5,Snfi13jo14M2O10O010O1O2MURgU2
20110424064534Lh_6,eW[j13mo11O110O2M02N3LThTU2
20110424064534Lh_7,lWYk13lo12O1O2O0O1O102N1O0000O2O1O1O0N3N3McgbS2
20110424064534Lh_8,j\og14ho15N2N1N2N2O1O1O1O100O1O1O1O1000O1O1O0001N200O1N2L5N1O001O00M3O10L3100000K15N10N1OO3M31O0LO500000MO4L40000L4O10N1N1200000^Oa0K43O7H3G8L5N2MaffS2
20110424064534Lh_9,Q]Qf14ko12O1O1O00001O1O1O1O01O1O1O000O2N1O1OmbhX2
20110424064534Lh_10,Z]Wl0145_o19M2O1O1O5K1O1O1N2O1O1001O6J001O5K1O00O11O00000001OO100000000O1O1O1O10000000000O1O100O01O1O0010O2OO100O0000001O010000O0O1O2O0O2O3KRado2
20110424064534Lh_11,VagQ21jo19K2O1O3M4L1O013M1O000O100000O1N;E4L2N3MY^nl1
20110424064534Lh_12,]bac1:do13O1O100O1O10O20N10O1000000002N01OO01O2N1O001O2O0O001O2M3Lm\bZ2
20110424064534Lh_13,ecke11no12M4M3M2N1O1O1O0100O1O100O010000000O1O2N101N2Nc\dX2
20110429120534Ch_1,i]TZ26co1:K6K2O01O2N1O1O03kPN@en1m0100O1O2N1N200O20N10O1N2J8L3M2NiaWd1
20110429120534Ch_2,U`Po2n0Ro11N2O1O1O1O0001O1O001N1O1O2N100000010013K1000001O1OO104K100O001O001O1O0000100004L0000004L000O1O1O1O1O1O:F0100120NO0O1O10O01O020O0000O3O`NjQNT1cn1N0O1O6K1N10O11O4K0000001O001O>Aj\ek0
20110429120534Ch_3,]cZg22no11N3N2N00100O20N01001O0000O1N2O1O0000000010O002O00000O1O1O00001O00O10000O1O1O10000001O1O1O0000001O00000000100O1O1N2Oo[oT1
20110429120534Ch_4,ec`\22mo12O002N6J001O1O2N00000001O100001O00O001O001O011O000O000000000000000000000000002N1O01O100O1O1O1O100O0100O001O002N1N2O0O2Me[e_1
20110429120534Ch_5,UdhR26io12O0104M\PN6on1JPQN7Po1HoPN:Po1HmPN:So1;0N01009KOM00001O0000004L00000013OMO100O100O11O21M00001O0000000000000002O1M0102O1N000O10<EOO01O2N1O10004L0000001O2N0O1O2N1O1000000000O1O1O1O001O2N1O001O1O10O1N_Xgg1
20110429120534Ch_6,QfVR32lo13O0O1O1O01O0001C=O001O00K5N3O001M3M3O01N20O100O1O1O1O2NlZok0
20110429120534Ch_7,le`^13lo12N101O1N2O1N1000001O002N1O000001O10003N2L01O1O100O01O1O1O100001OO10O109G1O00O2O0O100080H00O1NPY_^2
20110429120534Ch_8,iebn22no13O2L2N0010O01O1O01O100O1O020O0000O1O2N1O1O0100O1O0O1O101N10000000000000O100O1O1O1000O1O2O1N2O001N101NhYUn0
20110429120534Ch_9,mmn;2mo12O1N1N2O1O1O1I7N2O1O0K6OO2O1001O2N001O1N2O1O0O2L4N2N2N1O100O1O0001WOhQNIYn16iQNHXn18iQNFXn18i0O0000O11O0001K5O01OO10N20000000000001N2O1O1L3M12N21O1N2O00100O1O1000O1O2NN3N20O10O1O0OM4000000J7L401O_O]OfQNb0Yn1AeQN?Zn1CeQN=Zn1I]QN;bm1ZObRNn1]m1TN^RNP2bm17NCaRN[N_m1f1=10OO01I7M4OO2O1O001M2O101O0N2A?0000M4B>00O0L4@SMiSNl16iNQl1\OhSNj1;hNmk1_OgSNh1>hNjk1c1WTN\Nik1`1^TN^Nak1a1bTN^N]k1a1fTN^NXk1c1iTN\NVk1W1oSN_NS13oj1Y1UTN`NP14kj1]1VTN]NQ14ij1_1hUN_NWj1a1T201O1O0L5FcQNPO^n1n0dQNQO]n1m0fQNQO\n1k0>M3O2N3C<L4N2N`YgZ3
20110429120534Ch_10,aglP12ko16L5K2N2O2L9H2O1026H1OO10040MOO1004i0SO00003O=CN000Oo0VNQQNf0Yo1K1O1N:E5K3NkUQm2
20110429120534Ch_11,\jPS1j0Vo11O01O=C3M2NQUal2
20110429120534Ch_12,hmXY28ho11N1N2N2O00100O100O1O1oNEgQNQ1Xn1QOfQNP1Yn1<O0@88000]OZNeRNn1Zm1<00001OO_OdRN[Nbm1c1?O1O2A>@a0N2NRUgd1
20110429120534Ch_13,YmPR15jo13M2N5@\1oN2O1O3N000O100Y1hN0OO01303KO0O02N100SQNROgn1m0WQNXOgn1S1`0@O0O00O4M2M1O2O4K2O0O1N5JQPek2
20110429120534Ch_14,dVQT13lo12N1O10000O100000000O10O01000000001N3Kbifj2
20110429120534Ch_15,iXod11ko16M2N1O1O1O001O1K3100001_Oa0O100N1HL<00000OE<O2O2Nmh^Y2
20110429120534Ch_16,Q[Ym08go13M2M4M2O1O00O1M3N1000L3101000000O01O1N200O0100O1O10O1N3O0O1O001O1O001K31001O001O1000O1O1N11O001O0100O10001O107J0N001O9H0O1O1N3N]edn2
20110429120534Ch_17,^^o]25io13O001O1O1O1O0000001N1O2N3M100000000O1O1O1O1E[OZQNf0en1@UQNa0kn1:00O1IoN_QNQ1_n1RO_QNn0bn1700001F:O0001`M_20O201O<D2^OSSNmMnl1R2RSNnMol1P2SSNoMUm1c0SSN@8Ghl1e0RSN@:Kdl1c0TSN@:Ldl1a0TSNA9Mnl16n1K5Kmch^1
20110429120534Ch_18,i^a[26io12O00O100O1O00O2O1O1O000001O100000000O1O1N3N`aPc1
20110529063154Uh_1,Y_Xj2>`o13N1N2O100O1N20O010O1O1000001O0000001O1O10O1O1O00010O1O5K1O1O1O1O1O01O1O10O00010O1O00O1O1O1O1G:N10001O1N2O001Nd`WR1
20110529063154Uh_2,Qcli11ko15N2O001O002N1N102M3M1O2O1O1O1N100O1O1O1000000O100N100100O1O10O00000010O10O10000O1N11O1O1000000O100000000O1N2I7O1O1N2O1O1O2Kk]UR2
20110529063154Uh_3,]bhi0b0]o12O1O1O9H0O11O24LOO01080HO00003M2N3L6I:ER\mT3
20110529063154Uh_4,ifb_19go11N2O000000001O01O1O1O010O0O10001O0O10001O2MQYo^2
20110529063154Uh_5,iiRV31mo13M3N10001N1000001O00001O001O000000001O00001O1O000000O1O100O100O1O1O1N2N3O0O2N\V]g0
20110529063154Uh_6,fQ_X15eo1f0@1N2M3H9L2000001O000104L000O002N1O1POVQNh0kn1VOXQNh0So1M3M2N3Mlmne2
20110529063154Uh_7,nYok12mo1101N010O100O100O10000000000001N4LTflR2
20110529063154Uh_8,iZgo2:eo12N101O1N3N1N2O4L1O1O1O01O010O0O10000O10000O1O2N1O1O1N201M3N2N2N2N5KPeRn0
20110529063154Uh_9,a]ma12no10O1000001O0000000001N1000_bV]2
20110529063154Uh_10,a`a]23lo13N1O1O1O0O2N3M2N101O2N2N1O001O000000000000000000000000000010O10000O01O00001O001O1O001O0000000000000000000O100O1O0O1O2O1O1O001O10O01000O2N100O3N1N100O2N1O1O100O1N20O1000O10O1N200000O1N20O0000000100O01000O01N11O010O10O100O00N3M210O1N1O2O01OO20000O1000O11N1O1O1O10001N2OZ`PZ1
20110529063154Uh_11,b`il2=ao13N2M3G9N2N1M3I7O100000000000O1O1O2N1O2L4K4N2O100O2O1N2N2N1O2O0N2O1O2N2N2N2N2Nl_fP1
20110529063154Uh_12,RcYT25jo13N2M4M2M2O1O4L2N00102N3L100000O100O1N100O2N1000000O10001O00O100000000O1000000O001000001N10O100OB\OaQNd0`n1]O_QNc0`n1>1000O10O1O0010N2O0KiNcQNW1\n17O1NGeQNQO[n1m0hQNROXn1m0kQNQOUn1l0oQNRORn1f0XRNXOhm1f0j0O2N2N2M2O2N4Kf]lf1
20110529063154Uh_13,RcQa16jo10O2O100O1N2O1O1N2O1O001O1O10O010000O2N2N100O1O2N0100001N010O1O2OO010001N01000010OO011O00O1O010O1O00O2O1O1N1O1L4N200100O0010O1O1O0010O2N1000000000O1011N2NO10103L00O1O1O100O01O1000O010O001O02O01N001O001O01000000O01O001O01001O1OO01O2N1O1O100O1O1O0001O010O01O1O010O00001O1O1O1O01O1O100O01O010O0001N2O1N1O2O00001N2O001O00000O11O00001O001O1O1O10O01O2N00110N10O000001O01O00000000000O10000000O10000000000O2O000O102M2O0000001O0000000O100001O0000O1O1O1N3L7IRZlP2
20110531070514Th_1,dZ\P13jo1?C2N101O1O3N1N11021MOO10319C0000003N0OO10iQNnNfm1h1LO001O3M3MO10004MOO001O01O01013L000O0O1000001O1O2M101O4L2NfQNiNlm1W1RRNjNnm1V1RRNkNmm1X1PRNhNPn1Y1nQNhNSn1c1003NOO10O1jQNYNQn1m1O0O011ObNTRNg0km1WOXRNh0hm1XOYRNh0fm1WO[RNj0dm1QOaRNX1Vm1gNkRNZ1Tm1eNnRN[1Rm1dNnRN]1Qm1cNoRN^1Pm1bNPSN_1ol1aNQSN8Ae0^m1ROTSN6@g0]m1POZSN1^On0en1O1O104MO00O02O0000O110O1OO0110OQQNA]n1>aQND_n1o01O50K000O10O100N2N3K5L3O2N3M1N2O002N1O1O1Nl_Wh2
20110531070514Th_2,maT\15jo13N1O001O2N001O017I2NO10O44K0N00O33LO0000008JN001O5K0000000=CO1002N:F000004MOO10004WOTQN5on1@ZQN?To1O1Nc[o`2
20110531070514Th_3,acj\22mo12M4M3N0O2OO1000000000001O001O1O00N2O100O1O1O1O100000000O00000010O100O1O1O10000O100000001O001O1O0000000000001O0000000000O1O1N2O101N101O1O1O2N1O1O1O1O1O1N100O10IPQN]OQo1b07O1O1O01O1O00100O10000O1O1O100O2N2J6N2N1O1N200O1O0OM401O10001O00000000000O1M3M3O100B>O1O102L3N2N10001Nd]kZ1
20110531070514Th_4,[c`g04ko12N2N2O1O1O000O101O0001O00000110O0O100O1O0010018F10003Mh0YOO000O9G4K20O19G00000048D000001O1O0O2N6H3N2O1N2O1O1OO1000000O1N2O10001O0000002O0O0001O1O1O100004L00000lPN]Onn1i00001O4L<D00O1N2N2N2N2NPZgR3
20110531070514Th_5,iY[h03lo12O2N1O00000O10000O1O1O1001O1N101N1O101OO001O1O1O1O1N200O1M2M30000M4J6O000ZO[OgQNP1Tn1:601O1O0K6M2000OYO_QNCPo19>O000N3K501N\hVT3
20110531070514Th_6,Q[Qo03lo11O100O1O100O01N2O1O2NTeVP3
20110531070514Th_7,Ycee22mo14L2O1O1K5M3N2O0000000001O100O0001O1O1O0010O0001O1O001O0000001O000001N101O1OFASQN?an1^OcQN5K=an1B_QNj0`n1;001O010O1N20O3L3N101M2O00100002M2N1O100N2N20001O0O10000000O01O0001O01EZQN\Ogn10nQNMSn10P1Mn]XU1
20110531070514Th_8,YcWS23jo16L2N2O2N4L1N1O2N1PQNZOen1h0YQNZOfn1g0XQNZOgn1P10000001O2N1O10O113L00O001SOUQNc0Uo1O10002N2NO1O1O100O1O1O9G1N10000O101O1O2O0O1001N4M0O00000001O0O2N2O1O010O010002N3L01002N3MO0000001O000001O00000000001O100000O00001O0000100O1N1000000000000O2O1O1O1O1O100O10O1O10O01O02N1O001O1O1N200O010010O2N6KOO1O01O00001[QNiN_n1[110000001O1O0O100O1O1O2O001O1O1O2N2N001O0000001O1O001O0103L2O001cNlQNj0fn10O01O001O5K1O1O9G2N01002N2NO1O00100O000010O1N2N1O2N101N3LkX\`1
20110603123034Ch_1,P[`i1?b0EWn1>gQNDXn1=fQNEYn1<eQNE[n1Q1O00O2N1O100O1O1O2N1O100000000O1O1O1O02O1O1O001O0001O002N2N1O2O2M2N01O1O1O000010O1O0013L4M0O2N:F2N0001O1I7N2N1O1O1O1O2O1O1O1O0O1O1O1O100000000000O10001O00000O3N1N2O010O1O1O0O1O10001O001O1O1O2N5K1O1O4L8I00O1N4M1O1N100N2O2O1O2M3N1O1O2O0O1O0O01001O011N4M00O10O0010O102N5K0O203L0O01O0001O0001N3N0000001O01O1O1O1O000000001O1O;E2M101O1O001OOoQNYNkm1f1TRN_Nim1a1WRN`Nhm1^1ZRNcNfm1[1[RNfNfm1X1ZRNiNfm1V1YRNlNgm1S1XRNnNim1P1WRNQOjm1n0VRNROkm1m0URNSOlm1m0RRNTOom1^15K5K001O3M2N1O2N2N1O1O002M2N1010O10nNWQNk0on11N2N3M2O011O00O010O0001O010000O00O1O1O11O1O4L1O1000000000O1O1O1O01O1O1O1O0O3I6N2N102N1O1O00O1VQNEom1;PRNGPn19nQNIQn18mQNJTn1a1@00O000000001N3I5O2N2N2N3M2N2O3K4@?N2Ia`_e1
20110603123034Ch_2,Y_Xh01mo13N2N1O100O2O1N3M1010000O1O1M3L4N2N201N4M0O01O00001O00000001N1000000M2M4O01O11O0001O001N2O1O0O101N101O2N3M1O100O2OO102O0O00O04NU1mNL100O3M3M1O1N7H3K5M3HWQNUOln1;e0N2N2Nh_gR3
20110603123034Ch_3,bbfe06io15K2O013M2M1000315HN01^QNWOkm1l0hQNBe0F^l1_1YSNoNal1Q1_SNPO`l1Q1^SNQObl1o0\SNSOjl1T25E010102NOO10031MdNjRNKVm13lRNMSm11PSNOgm1WOdRNe0Zn100000000UOSQNb0mn1]OUQNb0kn1\OXQNc0To1O00000004MO000034cQNBil1>USNDkl1<SSNEnl1:QSNGPm18gRN1Zm1NeRN3\m1LdRN4]m1KcRN5fm1BYRN>jm1_OWRNa0jm1_OoQNGKj0Wn1i01O001IfQNfN[n1Q1eQNoNdn1m0;J4O2N3H8L4N1NYXoU3
20110603123034Ch_4,XcPh18ho11N2N2N2N2N1O4L4L2N100O101O01N10001O00000000000O1O10O2O001O000001O01O000O100O2M3O1O0000001O01O1O1N20O1O2N0010001O00O02O01N010010OO100000000O1O1O1O10002N2N00O020O00O115K1N0O020OjPNL_n13`QNO`n11^QN0cn1f05K100O1O1O1O1O1O1O1N2O1O1O1O100O4L2O0O011O0O01O103L1O101O0000O000000001O1O1O1O0000000O2N2N2N2O00000001O11O00O01O0001O01001OO10O100000O00001O01001OO100O1O1000O1O0000100O1O2OO1001N001O002MWY]l1
20110603123034Ch_5,ZcZ[34ko12O0010O001O01O001N1O2N100O2O1O1N2O0O2O0O10O1N200O1O1O1O1O010N2O1O01O1O01O1O010O100O1O001O3MQ]ga0
20110603123034Ch_6,Pe`Y3b0Zo15M3N10001O001O2iQNTOVm1l0hRNWOWm1j0gRNWOYm1j0bRN\O]m1DSRNT2jm1OO0InMaRNQ2^m1QNbRNn1\m1TNeRNk1Zm1WNeRNj1Xm1XNfRNk1Wm1a0N2O1000^MmRNV2Um1dMoRN\2Zm110O2N4M0006g0TOOO100015LN0O1N8I3M1N2N7F5M3N2N5EnX]c0
20110603123034Ch_7,idhS11no12O1O2[PN2To1c0J1O107K`0FIO013>0AMO100>FNN0000i0[OL00O11002NN01NYX_j2
20110603123034Ch_8,WhZU16io12O1N1010N3MiWWj2
20110603123034Ch_9,djRe03lo1209F6J01003M=B100002N2N00O15OMOO0117H1OO1004MO00O13M6JO10004MOO10008LL0000003M0000O5K1O100000000O000000001O1O1O1O001O2N01O1O100O10000000O1O1O2N1O1N[RWV3
20110603123034Ch_10,mYml12mo11O2N1O2N01000O1O1N02O01O1O001O1O000000000L4000000L40O1O10H6200000H4400000H26N2001OK501O1O1O1O00000M3O1001OO1000000L4000000000001O0000002O0O1O2ITi`n1
20110603123034Ch_11,aYYV1>ao12N1O1K4000000H80O1001G44N3OO100010O02O00@UQNKjn15XQNIhn17ZQNHen14f0O0001O1O1O1O1O1O100000O1N2000000O10O1000000000000001O000000000001O00O1000001O1O1O1O1O001O00O10000010O10O1O1O01O0001000000000004L00O1O3L]glc2
20110603123034Ch_12,mYaS2<bo14H6M1L2310OO10K6L31O0H71L41O00M3N2001KO50000000001O00O01N3OO2O1O10O1O1O1N200O1K6Lngji1
20110603123034Ch_13,U[aa16io13N0OOI261O10NOL50201M^ef]2
20110603123034Ch_14,Raio08go14L6I3N2N100O1000000O1O1O100O1000001O1O100O0001O001OO10000001O1O001O1N2J6K5N1NR_fm2
